24.424,29.246,26.347,26.012,25.663,25.215,25.635,25.46,24.668,19.873,21.878,20.866,23.761
24.645,29.663,26.854,26.325,26.081,25.653,25.916,25.808,25.01,19.903,22.16,20.756,24.26
24.79,30.061,26.917,26.456,26.211,25.609,26.091,26.071,25.151,19.892,22.152,20.605,24.358
24.749,29.907,26.438,26.335,26.076,25.373,25.97,25.857,25.049,19.834,22.077,20.713,24.771
24.941,29.807,25.903,26.341,26.063,25.21,26.015,25.792,24.74,19.865,22.109,20.641,24.965
24.924,30.086,26.216,26.577,26.22,25.39,26.147,26.058,24.915,20.028,22.282,20.767,25.097
24.02,30.67,26.907,27.097,26.619,25.941,26.614,26.726,25.398,20.101,21.895,20.791,25.401
24.011,31.018,27.132,27.523,26.976,26.295,26.91,26.871,25.645,20.194,21.813,20.437,25.317
25.58,31.286,27.416,27.855,27.296,26.634,27.245,27.326,26.153,20.469,22.611,20.534,25.486
25.787,31.537,27.574,27.824,27.483,26.729,27.28,27.282,26.028,20.572,22.845,20.78,25.547
25.752,31.335,27.442,27.807,27.432,26.626,27.273,27.269,26.027,20.641,22.796,21.032,24.703
25.897,31.592,27.65,28.072,27.675,26.808,27.506,27.455,26.114,20.598,22.789,21.226,21.985
25.546,31.303,27.327,27.724,27.442,26.5,27.14,27.1,25.402,20.491,22.535,20.858,21.074
25.802,31.696,27.776,28.353,27.797,26.839,27.455,27.358,25.719,20.467,22.638,21.221,21.563
25.851,31.543,27.59,28.268,27.735,26.839,27.483,27.425,26.022,20.608,22.725,21.345,21.626
25.963,31.761,27.667,28.331,27.88,26.808,27.543,27.507,26.188,20.573,22.774,21.429,21.669
25.731,31.5,27.358,28.146,27.667,26.61,27.24,27.13,25.316,20.511,22.654,21.444,21.822
