0,1,2,3,4,5
18,5,0.421810883462,100.0,-4097.49999999,-324.894839526
18,6,0.628307181698,100.0,-377859.639169,-3049.31845899
18,8,0.514898490559,100.0,-11440.2231293,-199.166129203
18,9,0.319775016046,87.8108899182,-719.948694059,-5.80732198724
18,10,0.48135127981,100.0,-192715.265306,-1447.22012044
18,11,0.515022496075,100.0,-4860.89562683,-941.978470808
18,12,0.484625082804,100.0,-23990.0,-1533.53494138
18,13,0.360503172959,40.0,-inf,-inf
18,14,0.569415618865,100.0,-inf,-inf
18,15,0.383584043362,88.7195735265,-inf,-inf
18,16,0.521736459223,100.0,-6211.00855826,-591.067484342
18,17,0.482788635423,100.0,-5430.6798388,-852.015309903
18,18,0.426545122071,,,
18,1,0.377386236189,100.0,-1482.26600985,-234.42268589
18,2,0.582155836687,,,
18,3,0.545369175764,100.0,-43525.2875695,-48.4426233923
18,4,0.537364220148,100.0,-13914.1408822,-801.673128098
18,5,0.421810883462,100.0,-4097.49999999,-324.894839526
18,6,0.628307181698,100.0,-377859.639169,-3049.31845899
18,8,0.514898490559,100.0,-11440.2231293,-199.166129203
18,9,0.319775016046,87.8108899182,-719.948694059,-5.80732198724
18,10,0.48135127981,100.0,-192715.265306,-1447.22012044
18,11,0.515022496075,100.0,-4860.89562683,-941.978470808
18,12,0.484625082804,100.0,-23990.0,-1533.53494138
18,13,0.360503172959,40.0,-inf,-inf
18,14,0.569415618865,100.0,-inf,-inf
18,15,0.383584043362,88.7195735265,-inf,-inf
18,16,0.521736459223,100.0,-6211.00855826,-591.067484342
18,17,0.482788635423,100.0,-5430.6798388,-852.015309903
18,18,0.426545122071,,,
18,1,0.377386236189,100.0,-1482.26600985,-234.42268589
18,2,0.582155836687,,,
18,3,0.545369175764,100.0,-43525.2875695,-48.4426233923
18,4,0.537364220148,100.0,-13914.1408822,-801.673128098
18,5,0.421810883462,100.0,-4097.49999999,-324.894839526
18,6,0.628307181698,100.0,-377859.639169,-3049.31845899
18,8,0.514898490559,100.0,-11440.2231293,-199.166129203
18,9,0.319775016046,87.8108899182,-719.948694059,-5.80732198724
18,10,0.48135127981,100.0,-192715.265306,-1447.22012044
18,11,0.515022496075,100.0,-4860.89562683,-941.978470808
18,12,0.484625082804,100.0,-23990.0,-1533.53494138
18,13,0.360503172959,40.0,-inf,-inf
18,14,0.569415618865,100.0,-inf,-inf
18,15,0.383584043362,88.7195735265,-inf,-inf
18,16,0.521736459223,100.0,-6211.00855826,-591.067484342
18,17,0.482788635423,100.0,-5430.6798388,-852.015309903
18,18,0.426545122071,,,
18,1,0.377386236189,100.0,-1482.26600985,-234.42268589
18,2,0.582155836687,,,
18,3,0.545369175764,100.0,-43525.2875695,-48.4426233923
18,4,0.537364220148,100.0,-13914.1408822,-801.673128098
18,5,0.421810883462,100.0,-4097.49999999,-324.894839526
18,6,0.628307181698,100.0,-377859.639169,-3049.31845899
18,8,0.514898490559,100.0,-11440.2231293,-199.166129203
18,9,0.319775016046,87.8108899182,-719.948694059,-5.80732198724
18,10,0.48135127981,100.0,-192715.265306,-1447.22012044
18,11,0.515022496075,100.0,-4860.89562683,-941.978470808
18,12,0.484625082804,100.0,-23990.0,-1533.53494138
18,13,0.360503172959,40.0,-inf,-inf
18,14,0.569415618865,100.0,-inf,-inf
18,15,0.383584043362,88.7195735265,-inf,-inf
18,16,0.521736459223,100.0,-6211.00855826,-591.067484342
18,17,0.482788635423,100.0,-5430.6798388,-852.015309903
18,18,0.426545122071,,,
18,1,0.377386236189,100.0,-1482.26600985,-234.42268589
18,2,0.582155836687,,,
18,3,0.545369175764,100.0,-43525.2875695,-48.4426233923
18,4,0.537364220148,100.0,-13914.1408822,-801.673128098
18,5,0.421810883462,100.0,-4097.49999999,-324.894839526
18,6,0.628307181698,100.0,-377859.639169,-3049.31845899
18,8,0.514898490559,100.0,-11440.2231293,-199.166129203
18,9,0.319775016046,87.8108899182,-719.948694059,-5.80732198724
18,10,0.48135127981,100.0,-192715.265306,-1447.22012044
18,11,0.515022496075,100.0,-4860.89562683,-941.978470808
18,12,0.484625082804,100.0,-23990.0,-1533.53494138
18,13,0.360503172959,40.0,-inf,-inf
18,14,0.569415618865,100.0,-inf,-inf
18,15,0.383584043362,88.7195735265,-inf,-inf
18,16,0.521736459223,100.0,-6211.00855826,-591.067484342
18,17,0.482788635423,100.0,-5430.6798388,-852.015309903
18,18,0.426545122071,,,
18,1,0.377386236189,100.0,-1482.26600985,-234.42268589
18,2,0.582155836687,,,
18,3,0.545369175764,100.0,-43525.2875695,-48.4426233923
18,4,0.537364220148,100.0,-13914.1408822,-801.673128098
18,5,0.421810883462,100.0,-4097.49999999,-324.894839526
18,6,0.628307181698,100.0,-377859.639169,-3049.31845899
18,8,0.514898490559,100.0,-11440.2231293,-199.166129203
18,9,0.319775016046,87.8108899182,-719.948694059,-5.80732198724
18,10,0.48135127981,100.0,-192715.265306,-1447.22012044
18,11,0.515022496075,100.0,-4860.89562683,-941.978470808
18,12,0.484625082804,100.0,-23990.0,-1533.53494138
18,13,0.360503172959,40.0,-inf,-inf
18,14,0.569415618865,100.0,-inf,-inf
18,15,0.383584043362,88.7195735265,-inf,-inf
18,16,0.521736459223,100.0,-6211.00855826,-591.067484342
18,17,0.482788635423,100.0,-5430.6798388,-852.015309903
18,18,0.426545122071,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
19,1,0.458668175287,100.0,-31310.0340136,-1829.70798998
19,2,0.502755812094,100.0,-321020.0,-28035.841622
19,3,0.495027108147,100.0,-191743.265306,-1310.47454537
19,4,0.338894213684,89.3191410198,-1614.58474189,-57.6998625655
19,5,0.295387865049,100.0,-1268.10174635,-67.2302750045
19,6,0.518407794529,100.0,-inf,-inf
19,7,0.456990246368,100.0,-605.380710659,-23.3814382684
19,8,0.505093479568,100.0,-9943.18085855,-94.2947737029
19,9,0.37332414349,100.0,-inf,-inf
19,10,0.591329240637,100.0,-inf,-inf
19,11,0.463692026292,100.0,-1592.53012048,-103.697570468
19,12,0.581595114869,100.0,-21425.9183673,-1503.18090752
19,14,0.489586316953,,,
19,15,0.51510876128,100.0,-151984.885992,-3950.98285766
19,16,0.482215512965,100.0,-30122.0,-1439.73162504
19,17,0.641093676978,100.0,-inf,-inf
19,18,0.498280384106,,,
19,19,0.472801354123,,,
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
20,20,0.632957767495,100.0,-56144.4897959,1.6057134211
20,2,0.521461186295,100.0,-109.047619048,91.8928805719
20,3,0.48019992879,100.0,-12805.9510204,-437.147207245
20,4,0.346859796249,70.0,-18270.9943552,-398.106715365
20,5,0.625592612335,100.0,-377859.639169,-7295.47861217
20,6,0.489729200642,100.0,-80200.0,-3688.99123451
20,7,0.481686719195,100.0,-13914.1408822,-1209.97837514
20,8,0.548806727842,100.0,-9315.3487329,-267.618813232
20,9,0.279856404895,13.7887020739,-1443.84615385,-169.374363067
20,10,0.526627679635,,,
20,11,0.42405002638,,,
20,12,0.494379564763,100.0,-5172.75141381,-448.613577461
20,13,0.625239865003,,,
20,14,0.549829345676,,,
20,15,0.536560187576,100.0,-22912.0553936,-209.534185249
20,16,0.459165371718,100.0,-5385.62009419,-494.198462789
20,17,0.565273787145,100.0,-26666.6666667,-2212.43651833
20,19,0.603741061976,89.9919131521,-1601.69491526,-227.883556364
